########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-014\Medida 1\BQD014_Q_BOB_+0000A_160506_103229.dat
date                           	06/05/2016
hour                           	10:32:29
temperature(C)             	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-3.733507e-02
main_coil_current_std(A) 	+2.206721e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQD-014. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.074513e-06   	  +6.105444e-08   	  +4.130422e-06   	  +1.437624e-07   	  +9.069628e-06   	  +1.004346e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.508744e-01   	  +1.140818e-03   	  -7.717803e-02   	  +2.686238e-03   
2   	  -3.058178e-03   	  +2.268893e-06   	  +2.269462e-06   	  +8.056442e-06   	  +3.058179e-03   	  +2.261190e-06   	  -3.748234e-04   	  +3.953266e-03   	  +1.000000e+00   	  +7.419101e-04   	  -7.420962e-04   	  +2.634393e-03   
3   	  -1.991555e-03   	  +1.469861e-04   	  -1.683179e-04   	  +4.189115e-04   	  +1.998655e-03   	  +1.878954e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.139640e-02   	  +8.411076e-04   	  +9.631759e-04   	  +2.397163e-03   
4   	  -1.106901e-02   	  +1.179915e-02   	  -2.044908e-02   	  +2.666132e-02   	  +2.325270e-02   	  +1.516942e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.108466e-03   	  +1.181582e-03   	  +2.047798e-03   	  +2.669900e-03   
5   	  -7.823193e-02   	  +1.320606e+00   	  -1.549401e+00   	  +1.690313e+00   	  +1.551375e+00   	  +8.924485e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.370994e-04   	  +2.314326e-03   	  +2.715284e-03   	  +2.962228e-03   
6   	  +1.967227e+02   	  +3.802585e+01   	  -6.856678e+01   	  +7.166108e+01   	  +2.083297e+02   	  +4.084463e+01   	  +0.000000e+00   	  +0.000000e+00   	  -6.033149e-03   	  +1.166188e-03   	  +2.102825e-03   	  +2.197722e-03   
7   	  -1.728677e+03   	  +2.117803e+03   	  -2.554181e+03   	  +4.062366e+03   	  +3.084180e+03   	  +1.323030e+03   	  +0.000000e+00   	  +0.000000e+00   	  +9.277723e-04   	  +1.136614e-03   	  +1.370816e-03   	  +2.180251e-03   
8   	  +2.484172e+05   	  +1.541944e+05   	  -3.557114e+04   	  +3.088222e+05   	  +2.509510e+05   	  +1.484761e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.333174e-03   	  +1.448218e-03   	  +3.340899e-04   	  +2.900508e-03   
9   	  +3.671345e+06   	  +6.434919e+06   	  -2.611054e+05   	  +1.634603e+07   	  +3.680618e+06   	  +6.241491e+06   	  +0.000000e+00   	  +0.000000e+00   	  -6.034326e-04   	  +1.057662e-03   	  +4.291602e-05   	  +2.686680e-03   
10  	  -6.815448e+08   	  +4.524061e+08   	  -9.717931e+08   	  +8.335337e+08   	  +1.186965e+09   	  +4.874479e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.960361e-03   	  +1.301278e-03   	  +2.795217e-03   	  +2.397534e-03   
11  	  -1.698667e+10   	  +3.707804e+10   	  +1.281070e+10   	  +5.178297e+10   	  +2.127583e+10   	  +1.972513e+10   	  +0.000000e+00   	  +0.000000e+00   	  +8.550429e-04   	  +1.866365e-03   	  -6.448410e-04   	  +2.606554e-03   
12  	  +1.470069e+12   	  +2.267055e+12   	  -1.994199e+12   	  +4.099335e+12   	  +2.477485e+12   	  +2.591915e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.294958e-03   	  +1.997008e-03   	  +1.756654e-03   	  +3.611030e-03   
13  	  +1.007909e+13   	  +1.062341e+14   	  -1.863823e+14   	  +1.415040e+14   	  +1.866546e+14   	  +8.551865e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.553735e-04   	  +1.637644e-03   	  +2.873164e-03   	  +2.181346e-03   
14  	  -5.658670e+15   	  +4.920580e+15   	  +5.906526e+15   	  +8.447912e+15   	  +8.179707e+15   	  +3.522038e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.526540e-03   	  +1.327425e-03   	  -1.593404e-03   	  +2.278994e-03   
15  	  -1.929313e+17   	  +5.755304e+17   	  +5.654569e+17   	  +6.041355e+17   	  +5.974647e+17   	  +2.890060e+17   	  +0.000000e+00   	  +0.000000e+00   	  +9.108242e-04   	  +2.717066e-03   	  -2.669509e-03   	  +2.852110e-03   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+3.1860300000e+05 	-5.1373000000e+04 	+1.9657600000e+05 	-1.9549200000e+05 	+6.0473000000e+04 	-6.6466000000e+04 	+2.1602400000e+05 	-1.6669000000e+05 	+1.6095700000e+05 	+1.8103400000e+05 	
+3.3034200000e+05 	-7.2241000000e+04 	+1.6659000000e+04 	-1.7474100000e+05 	+5.1267000000e+04 	+3.9842600000e+05 	+4.2254900000e+05 	+3.0291400000e+05 	+5.7057000000e+05 	+4.4084400000e+05 	
+1.5974000000e+05 	+1.6146200000e+05 	-5.8672000000e+04 	+3.9222300000e+05 	+2.6497300000e+05 	+5.8026400000e+05 	+3.8833400000e+05 	+6.7195500000e+05 	+4.1316200000e+05 	+2.9893800000e+05 	
-1.3663800000e+05 	+5.1438300000e+05 	+4.2607100000e+05 	+7.5525000000e+05 	+4.1582100000e+05 	+5.4372200000e+05 	+1.2415100000e+05 	+3.5051200000e+05 	-3.5319000000e+04 	+8.8260000000e+04 	
+4.4853600000e+05 	+6.2649900000e+05 	+6.5407700000e+05 	+4.5210900000e+05 	+3.7948700000e+05 	-7.8148000000e+04 	+3.5807000000e+04 	+3.7030000000e+03 	-1.9859000000e+04 	+2.2362600000e+05 	
+6.7742500000e+05 	+2.8208500000e+05 	+4.1739800000e+05 	+1.0268000000e+05 	+3.2805500000e+05 	-1.7699000000e+04 	+4.1756200000e+05 	-2.3199000000e+04 	+3.9695300000e+05 	+2.4441800000e+05 	
+5.1606700000e+05 	+5.7611000000e+04 	+8.2785000000e+04 	-3.8171000000e+04 	+2.8150000000e+05 	+4.2255100000e+05 	+4.1517800000e+05 	+4.4089500000e+05 	+5.2606100000e+05 	+4.8261000000e+05 	
+7.7850000000e+03 	+3.1995900000e+05 	+5.6267000000e+04 	+3.4621100000e+05 	+2.7516500000e+05 	+6.6589900000e+05 	+4.1617900000e+05 	+6.1279400000e+05 	+5.1947700000e+05 	+3.3521700000e+05 	
+1.9095900000e+05 	+4.5734000000e+05 	+4.1731300000e+05 	+6.8773900000e+05 	+4.6974500000e+05 	+4.9281200000e+05 	+3.1690800000e+05 	+6.3474000000e+05 	+3.4927100000e+05 	+4.6182200000e+05 	
+5.6834900000e+05 	+6.2324700000e+05 	+6.4890700000e+05 	+6.9796000000e+05 	+5.4544700000e+05 	+1.9788700000e+05 	+4.7948600000e+05 	+3.2421800000e+05 	+2.0258900000e+05 	+3.9773600000e+05 	
+7.4145900000e+05 	+4.9064700000e+05 	+6.7162900000e+05 	+3.8452400000e+05 	+5.5036800000e+05 	+4.0792200000e+05 	+4.7733000000e+05 	+2.0344600000e+05 	+5.9756600000e+05 	+4.2509300000e+05 	
+5.3092900000e+05 	+3.4539600000e+05 	+3.6104200000e+05 	+2.6765100000e+05 	+4.0191700000e+05 	+5.4074600000e+05 	+5.3587800000e+05 	+5.1612100000e+05 	+5.9289500000e+05 	+4.9843900000e+05 	
+3.8664500000e+05 	+4.5220200000e+05 	+3.2302200000e+05 	+3.9570000000e+05 	+4.2904200000e+05 	+6.5784200000e+05 	+4.4836400000e+05 	+5.7641600000e+05 	+4.5681200000e+05 	+4.4471400000e+05 	
+3.6703200000e+05 	+6.0923800000e+05 	+5.4921200000e+05 	+6.0318400000e+05 	+5.2094000000e+05 	+4.9649700000e+05 	+4.3730600000e+05 	+6.1468200000e+05 	+4.4756700000e+05 	+5.5756400000e+05 	
+5.4744500000e+05 	+5.4645600000e+05 	+6.0795500000e+05 	+5.9002400000e+05 	+5.0403300000e+05 	+4.4848800000e+05 	+5.7591300000e+05 	+4.9638800000e+05 	+5.3291800000e+05 	+5.7172400000e+05 	
+5.9217100000e+05 	+5.0779600000e+05 	+5.9617200000e+05 	+5.0143800000e+05 	+5.9202800000e+05 	+5.2540100000e+05 	+6.3337600000e+05 	+5.1096200000e+05 	+5.7504400000e+05 	+5.5461700000e+05 	
+5.7871400000e+05 	+5.2289100000e+05 	+4.9405900000e+05 	+5.0291500000e+05 	+5.4665700000e+05 	+5.9964200000e+05 	+5.2031800000e+05 	+5.2104400000e+05 	+5.8755000000e+05 	+5.0657300000e+05 	
+5.3911600000e+05 	+5.5532100000e+05 	+5.2964900000e+05 	+5.5581800000e+05 	+5.3573300000e+05 	+5.1722600000e+05 	+5.1161200000e+05 	+5.6467700000e+05 	+5.0973600000e+05 	+5.5280100000e+05 	
+5.5105000000e+05 	+5.4170600000e+05 	+5.6496600000e+05 	+5.1439200000e+05 	+5.5258300000e+05 	+5.5607100000e+05 	+5.5887500000e+05 	+5.4406800000e+05 	+5.5072500000e+05 	+5.5901500000e+05 	
+5.2606900000e+05 	+5.2110200000e+05 	+5.1074200000e+05 	+5.1045600000e+05 	+5.4143700000e+05 	+5.7726400000e+05 	+5.6370700000e+05 	+5.9133300000e+05 	+5.4636200000e+05 	+5.3665900000e+05 	
+5.1440400000e+05 	+5.7300100000e+05 	+4.5659700000e+05 	+5.6567400000e+05 	+4.8761300000e+05 	+5.2156800000e+05 	+4.7157600000e+05 	+5.6706000000e+05 	+4.5844500000e+05 	+4.7671000000e+05 	
+4.9072000000e+05 	+5.6055900000e+05 	+6.0261100000e+05 	+6.4826300000e+05 	+4.9543000000e+05 	+4.1466400000e+05 	+4.3715600000e+05 	+4.7932700000e+05 	+4.6215100000e+05 	+5.6728500000e+05 	
+5.3011200000e+05 	+3.7221800000e+05 	+4.8909500000e+05 	+4.2432500000e+05 	+4.5355500000e+05 	+4.0243900000e+05 	+6.0083200000e+05 	+4.1159300000e+05 	+5.6988500000e+05 	+5.3538800000e+05 	
+5.6798800000e+05 	+4.3296400000e+05 	+4.9915600000e+05 	+3.3292700000e+05 	+5.8581300000e+05 	+6.2276500000e+05 	+6.2837400000e+05 	+4.8808100000e+05 	+6.6816900000e+05 	+4.8514600000e+05 	
