########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-013\Medida 2\BQD013_Q_BOB_+0008A_160511_085727.dat
date                           	11/05/2016
hour                           	08:57:27
temperature(ºC)             	23.6
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	11
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.953891e+00
main_coil_current_std(A) 	+3.617126e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Quadrupolo BQD013. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.417359e-06   	  +7.656004e-08   	  +7.205666e-06   	  +1.833330e-07   	  +1.108032e-05   	  +1.099437e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.539129e-03   	  +3.219013e-05   	  -3.029666e-03   	  +7.708346e-05   
2   	  -1.359069e-01   	  +5.185099e-06   	  +1.515961e-04   	  +7.033217e-06   	  +1.359069e-01   	  +5.184535e-06   	  -5.577214e-04   	  +7.762757e-05   	  +1.000000e+00   	  +3.815185e-05   	  -1.115441e-03   	  +5.175027e-05   
3   	  -1.335951e-03   	  +1.837799e-04   	  +6.461872e-03   	  +3.879746e-04   	  +6.598527e-03   	  +3.740134e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.720233e-04   	  +2.366436e-05   	  -8.320607e-04   	  +4.995742e-05   
4   	  -2.196217e-02   	  +2.160454e-02   	  -8.569316e-02   	  +3.275439e-02   	  +8.846273e-02   	  +2.289814e-02   	  +0.000000e+00   	  +0.000000e+00   	  +4.948915e-05   	  +4.868327e-05   	  +1.930994e-04   	  +7.380813e-05   
5   	  +9.883632e-01   	  +5.300563e-01   	  -2.230748e+00   	  +1.933103e+00   	  +2.439897e+00   	  +9.312211e-01   	  +0.000000e+00   	  +0.000000e+00   	  -3.897529e-05   	  +2.090233e-05   	  +8.796772e-05   	  +7.623034e-05   
6   	  +6.670660e+03   	  +5.954275e+01   	  -1.007828e+02   	  +1.008432e+02   	  +6.671421e+03   	  +6.013358e+01   	  +0.000000e+00   	  +0.000000e+00   	  -4.603410e-03   	  +4.109034e-05   	  +6.955000e-05   	  +6.959170e-05   
7   	  -3.918134e+03   	  +1.720044e+03   	  -4.817584e+02   	  +4.723231e+03   	  +3.947641e+03   	  +2.057903e+03   	  +0.000000e+00   	  +0.000000e+00   	  +4.731819e-05   	  +2.077248e-05   	  +5.818059e-06   	  +5.704112e-05   
8   	  +2.404216e+05   	  +2.300743e+05   	  +7.021422e+04   	  +2.760976e+05   	  +2.504647e+05   	  +1.756985e+05   	  +0.000000e+00   	  +0.000000e+00   	  -5.081130e-05   	  +4.862448e-05   	  -1.483925e-05   	  +5.835117e-05   
9   	  +3.165187e+06   	  +8.720416e+06   	  -1.078998e+07   	  +2.131170e+07   	  +1.124465e+07   	  +1.057761e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.170643e-05   	  +3.225241e-05   	  +3.990669e-05   	  +7.882119e-05   
10  	  -1.755886e+10   	  +6.619976e+08   	  -1.991915e+09   	  +1.337079e+09   	  +1.767148e+10   	  +5.957218e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.136473e-03   	  +4.284690e-05   	  +1.289240e-04   	  +8.654062e-05   
11  	  -6.150441e+10   	  +6.505441e+10   	  -8.448969e+09   	  +7.545855e+10   	  +6.208203e+10   	  +4.900726e+10   	  +0.000000e+00   	  +0.000000e+00   	  +6.966383e-05   	  +7.368478e-05   	  +9.569843e-06   	  +8.546917e-05   
12  	  +1.003452e+12   	  +6.791811e+12   	  -1.624251e+12   	  +8.364793e+12   	  +1.909217e+12   	  +4.756052e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.989005e-05   	  +1.346247e-04   	  +3.219529e-05   	  +1.658037e-04   
13  	  +8.808891e+14   	  +1.113208e+15   	  -2.008545e+14   	  +4.465049e+14   	  +9.034978e+14   	  +8.816547e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.055613e-04   	  +3.861478e-04   	  +6.967209e-05   	  +1.548829e-04   
14  	  +4.191212e+15   	  +1.473731e+16   	  +1.522407e+16   	  +2.067222e+16   	  +1.579046e+16   	  +1.365419e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.544221e-05   	  +8.946093e-05   	  -9.241574e-05   	  +1.254880e-04   
15  	  -7.363117e+17   	  +3.164122e+17   	  -4.163956e+16   	  +8.255619e+17   	  +7.374881e+17   	  +5.212214e+17   	  +0.000000e+00   	  +0.000000e+00   	  +7.821948e-05   	  +3.361294e-05   	  +4.423432e-06   	  +8.770067e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+5.7442400000e+05 	+9.0151300000e+05 	+1.1428470000e+06 	+1.1204080000e+06 	+4.4756000000e+05 	+6.2624700000e+05 	+1.1640520000e+06 	+1.1448870000e+06 	+1.3021060000e+06 	+9.8856900000e+05 	
+2.5603550000e+06 	+2.4344010000e+06 	+2.8142520000e+06 	+2.4811240000e+06 	+2.3045620000e+06 	+2.6852470000e+06 	+3.3326950000e+06 	+3.0468890000e+06 	+2.2955430000e+06 	+2.4789760000e+06 	
+4.7241190000e+06 	+4.3283960000e+06 	+5.0454090000e+06 	+3.8328760000e+06 	+4.3194450000e+06 	+4.4644260000e+06 	+4.8433320000e+06 	+4.3480730000e+06 	+4.0665040000e+06 	+4.5767470000e+06 	
+6.0552030000e+06 	+5.8279420000e+06 	+5.4330010000e+06 	+5.9392710000e+06 	+6.2308270000e+06 	+6.0097660000e+06 	+5.7215810000e+06 	+5.3694670000e+06 	+5.8747610000e+06 	+5.8295510000e+06 	
+7.4934010000e+06 	+7.9892720000e+06 	+7.0127080000e+06 	+7.6737600000e+06 	+7.6147040000e+06 	+7.1938510000e+06 	+6.9273510000e+06 	+7.6363130000e+06 	+7.7763650000e+06 	+7.2801330000e+06 	
+8.6212410000e+06 	+9.1472800000e+06 	+8.6928340000e+06 	+9.2945830000e+06 	+9.0128600000e+06 	+8.7901160000e+06 	+8.8852110000e+06 	+9.1648420000e+06 	+9.1677760000e+06 	+8.7586060000e+06 	
+1.0554389000e+07 	+9.8562550000e+06 	+1.0842020000e+07 	+1.0287600000e+07 	+1.0203254000e+07 	+1.0653609000e+07 	+1.0666946000e+07 	+1.0743834000e+07 	+1.0569531000e+07 	+1.0749874000e+07 	
+1.2163534000e+07 	+1.1853073000e+07 	+1.2286216000e+07 	+1.1616146000e+07 	+1.2044694000e+07 	+1.2233933000e+07 	+1.2022829000e+07 	+1.1868086000e+07 	+1.1590558000e+07 	+1.2199144000e+07 	
+1.3183882000e+07 	+1.3357910000e+07 	+1.3342661000e+07 	+1.3107973000e+07 	+1.3242701000e+07 	+1.3287475000e+07 	+1.3076208000e+07 	+1.2856538000e+07 	+1.3313299000e+07 	+1.3378056000e+07 	
+1.4326315000e+07 	+1.4651576000e+07 	+1.4162324000e+07 	+1.4599781000e+07 	+1.4469917000e+07 	+1.4106469000e+07 	+1.4266577000e+07 	+1.4497130000e+07 	+1.4512459000e+07 	+1.3976993000e+07 	
+1.5315300000e+07 	+1.5601047000e+07 	+1.5187011000e+07 	+1.5778260000e+07 	+1.5457593000e+07 	+1.5457459000e+07 	+1.5634851000e+07 	+1.5527119000e+07 	+1.5502018000e+07 	+1.5207378000e+07 	
+1.6618234000e+07 	+1.6267511000e+07 	+1.6648892000e+07 	+1.6516482000e+07 	+1.6328201000e+07 	+1.6718251000e+07 	+1.6541508000e+07 	+1.6717746000e+07 	+1.6250702000e+07 	+1.6820642000e+07 	
+1.7471494000e+07 	+1.7149964000e+07 	+1.7674940000e+07 	+1.7239076000e+07 	+1.7501870000e+07 	+1.7447938000e+07 	+1.7658244000e+07 	+1.7292338000e+07 	+1.7428824000e+07 	+1.7491658000e+07 	
+1.8238824000e+07 	+1.8315648000e+07 	+1.8187116000e+07 	+1.8163338000e+07 	+1.8328458000e+07 	+1.8075382000e+07 	+1.8162362000e+07 	+1.8135370000e+07 	+1.8370620000e+07 	+1.8305848000e+07 	
+1.8773866000e+07 	+1.8901854000e+07 	+1.8647738000e+07 	+1.8938100000e+07 	+1.8823916000e+07 	+1.8639174000e+07 	+1.8674888000e+07 	+1.8831476000e+07 	+1.8849262000e+07 	+1.8660858000e+07 	
+1.9150372000e+07 	+1.9366374000e+07 	+1.9115276000e+07 	+1.9180634000e+07 	+1.9103586000e+07 	+1.9285778000e+07 	+1.9186122000e+07 	+1.9282262000e+07 	+1.9181942000e+07 	+1.9078364000e+07 	
+1.9704246000e+07 	+1.9574892000e+07 	+1.9682178000e+07 	+1.9584236000e+07 	+1.9668704000e+07 	+1.9707350000e+07 	+1.9645320000e+07 	+1.9689550000e+07 	+1.9549700000e+07 	+1.9699688000e+07 	
+1.9753468000e+07 	+1.9739950000e+07 	+1.9775834000e+07 	+1.9770182000e+07 	+1.9770678000e+07 	+1.9753774000e+07 	+1.9771434000e+07 	+1.9699304000e+07 	+1.9797368000e+07 	+1.9836582000e+07 	
+1.9710858000e+07 	+1.9749422000e+07 	+1.9718380000e+07 	+1.9696696000e+07 	+1.9719902000e+07 	+1.9680852000e+07 	+1.9762356000e+07 	+1.9796842000e+07 	+1.9755388000e+07 	+1.9697090000e+07 	
+1.9672820000e+07 	+1.9642156000e+07 	+1.9656290000e+07 	+1.9616828000e+07 	+1.9588552000e+07 	+1.9684850000e+07 	+1.9706198000e+07 	+1.9635800000e+07 	+1.9609756000e+07 	+1.9643318000e+07 	
+1.9370092000e+07 	+1.9203892000e+07 	+1.9296562000e+07 	+1.9266878000e+07 	+1.9375810000e+07 	+1.9254128000e+07 	+1.9244722000e+07 	+1.9111198000e+07 	+1.9230334000e+07 	+1.9290162000e+07 	
+1.8760378000e+07 	+1.8766852000e+07 	+1.8835204000e+07 	+1.8943254000e+07 	+1.8973864000e+07 	+1.8815014000e+07 	+1.8680066000e+07 	+1.8786352000e+07 	+1.9038948000e+07 	+1.8908680000e+07 	
+1.8030228000e+07 	+1.8467958000e+07 	+1.8162278000e+07 	+1.8310572000e+07 	+1.7996924000e+07 	+1.8129894000e+07 	+1.8070952000e+07 	+1.8344448000e+07 	+1.8291940000e+07 	+1.8247930000e+07 	
+1.7302732000e+07 	+1.7390662000e+07 	+1.7314218000e+07 	+1.7345576000e+07 	+1.7228168000e+07 	+1.7348848000e+07 	+1.7413066000e+07 	+1.7596400000e+07 	+1.7287462000e+07 	+1.7186186000e+07 	
