########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-002\Medida 1\BQD002_Q_BOB_+0008A_160505_092017.dat
date                           	05/05/2016
hour                           	09:20:17
temperature(ºC)             	23.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	11
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.979737e+00
main_coil_current_std(A) 	+2.612676e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQD002. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.370971e-06   	  +7.844284e-08   	  +6.357880e-06   	  +1.085921e-07   	  +1.051170e-05   	  +8.508035e-08   	  +0.000000e+00   	  +0.000000e+00   	  -3.524279e-03   	  +3.302538e-05   	  -2.676744e-03   	  +4.571860e-05   
2   	  -1.357274e-01   	  +5.152717e-06   	  +1.683962e-04   	  +5.073792e-06   	  +1.357275e-01   	  +5.152424e-06   	  -6.203471e-04   	  +5.607753e-05   	  +1.000000e+00   	  +3.796373e-05   	  -1.240694e-03   	  +3.738223e-05   
3   	  -1.134146e-03   	  +2.545358e-04   	  +6.189000e-03   	  +2.492607e-04   	  +6.292059e-03   	  +2.597299e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.462310e-04   	  +3.281856e-05   	  -7.979783e-04   	  +3.213841e-05   
4   	  -3.424213e-02   	  +1.248893e-02   	  -2.347733e-02   	  +1.882585e-02   	  +4.151756e-02   	  +1.126517e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.726262e-05   	  +2.817955e-05   	  +5.297334e-05   	  +4.247791e-05   
5   	  +2.888151e+00   	  +9.152154e-01   	  +6.643732e-03   	  +7.897243e-01   	  +2.888159e+00   	  +6.810024e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.140425e-04   	  +3.613849e-05   	  -2.623366e-07   	  +3.118331e-05   
6   	  +6.727597e+03   	  +4.920759e+01   	  +5.440250e+01   	  +8.386924e+01   	  +6.727817e+03   	  +4.912143e+01   	  +0.000000e+00   	  +0.000000e+00   	  -4.648841e-03   	  +3.400297e-05   	  -3.759271e-05   	  +5.795454e-05   
7   	  -1.193194e+03   	  +2.276718e+03   	  +6.676810e+03   	  +4.053903e+03   	  +6.782589e+03   	  +2.296930e+03   	  +0.000000e+00   	  +0.000000e+00   	  +1.442893e-05   	  +2.753163e-05   	  -8.074058e-05   	  +4.902258e-05   
8   	  +2.325776e+05   	  +2.863978e+05   	  +2.228572e+05   	  +3.606084e+05   	  +3.221144e+05   	  +2.469643e+05   	  +0.000000e+00   	  +0.000000e+00   	  -4.921854e-05   	  +6.060808e-05   	  -4.716148e-05   	  +7.631269e-05   
9   	  +1.942288e+07   	  +1.969709e+07   	  +3.600980e+07   	  +1.198535e+07   	  +4.091398e+07   	  +1.391245e+07   	  +0.000000e+00   	  +0.000000e+00   	  -7.193040e-05   	  +7.294591e-05   	  -1.333582e-04   	  +4.438635e-05   
10  	  -2.013473e+10   	  +7.435424e+08   	  +2.018455e+09   	  +3.901448e+08   	  +2.023565e+10   	  +7.536149e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.304917e-03   	  +4.818842e-05   	  -1.308145e-04   	  +2.528499e-05   
11  	  -8.677877e+09   	  +4.404609e+10   	  +8.946902e+10   	  +6.647213e+10   	  +8.988888e+10   	  +2.908658e+10   	  +0.000000e+00   	  +0.000000e+00   	  +9.842117e-06   	  +4.995539e-05   	  -1.014723e-04   	  +7.539015e-05   
12  	  +7.390104e+11   	  +3.548198e+12   	  -1.923133e+12   	  +3.879100e+12   	  +2.060237e+12   	  +2.553883e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.466775e-05   	  +7.042403e-05   	  +3.817003e-05   	  +7.699173e-05   
13  	  +4.945392e+13   	  +1.879462e+14   	  -1.005288e+14   	  +2.200985e+14   	  +1.120345e+14   	  +1.186382e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.717718e-05   	  +6.528070e-05   	  +3.491739e-05   	  +7.644836e-05   
14  	  +8.510111e+15   	  +1.391882e+16   	  +1.882203e+16   	  +9.772582e+15   	  +2.065649e+16   	  +7.141244e+15   	  +0.000000e+00   	  +0.000000e+00   	  -5.172784e-05   	  +8.460411e-05   	  -1.144078e-04   	  +5.940164e-05   
15  	  +1.264526e+18   	  +7.085158e+17   	  +5.896326e+17   	  +9.921868e+17   	  +1.395240e+18   	  +5.844503e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.345102e-04   	  +7.536622e-05   	  -6.272038e-05   	  +1.055409e-04   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.5472600000e+06 	+1.2918850000e+06 	+1.1851160000e+06 	+1.3805100000e+06 	+1.1684230000e+06 	+7.0920100000e+05 	+5.8548700000e+05 	+8.2445800000e+05 	+9.0983700000e+05 	+1.2054350000e+06 	
+2.4251660000e+06 	+2.8589860000e+06 	+2.9842300000e+06 	+2.9552550000e+06 	+2.9246210000e+06 	+3.1879810000e+06 	+2.9079420000e+06 	+2.6131540000e+06 	+3.2036130000e+06 	+3.1321890000e+06 	
+3.8270090000e+06 	+3.7918020000e+06 	+4.3096780000e+06 	+4.0431840000e+06 	+4.2524270000e+06 	+4.5622890000e+06 	+4.7373470000e+06 	+4.9722400000e+06 	+4.9858560000e+06 	+4.7283580000e+06 	
+5.6490400000e+06 	+5.4105190000e+06 	+5.6192690000e+06 	+5.5676650000e+06 	+5.5047540000e+06 	+5.5668420000e+06 	+5.6592240000e+06 	+5.8726410000e+06 	+5.5073870000e+06 	+5.2628860000e+06 	
+7.9887610000e+06 	+8.1051390000e+06 	+7.2474820000e+06 	+7.5051710000e+06 	+7.3161960000e+06 	+7.2378710000e+06 	+7.1766370000e+06 	+7.1609740000e+06 	+7.0461800000e+06 	+7.1742350000e+06 	
+9.2844700000e+06 	+9.4588710000e+06 	+9.3895790000e+06 	+9.1922490000e+06 	+9.3373280000e+06 	+9.0994890000e+06 	+8.8300030000e+06 	+8.9141040000e+06 	+8.7506730000e+06 	+9.0360640000e+06 	
+1.0321954000e+07 	+1.0622877000e+07 	+1.0548349000e+07 	+1.0673205000e+07 	+1.0928589000e+07 	+1.0654385000e+07 	+1.1052051000e+07 	+1.0622256000e+07 	+1.0796538000e+07 	+1.1052500000e+07 	
+1.1647105000e+07 	+1.1171921000e+07 	+1.1697629000e+07 	+1.1988331000e+07 	+1.1764903000e+07 	+1.1968839000e+07 	+1.1977112000e+07 	+1.2412848000e+07 	+1.2322349000e+07 	+1.2009591000e+07 	
+1.3131290000e+07 	+1.3045095000e+07 	+1.2989560000e+07 	+1.2857768000e+07 	+1.2801127000e+07 	+1.2965023000e+07 	+1.3088287000e+07 	+1.2780137000e+07 	+1.2948253000e+07 	+1.2820007000e+07 	
+1.4627581000e+07 	+1.4435867000e+07 	+1.4656661000e+07 	+1.4181628000e+07 	+1.4233479000e+07 	+1.4158572000e+07 	+1.4100543000e+07 	+1.4175404000e+07 	+1.4352717000e+07 	+1.4063929000e+07 	
+1.5778450000e+07 	+1.6045697000e+07 	+1.5843336000e+07 	+1.5815144000e+07 	+1.5663227000e+07 	+1.5762016000e+07 	+1.5405240000e+07 	+1.5515686000e+07 	+1.5533557000e+07 	+1.5715001000e+07 	
+1.6361656000e+07 	+1.6432351000e+07 	+1.6489198000e+07 	+1.6600123000e+07 	+1.6883732000e+07 	+1.6879762000e+07 	+1.6895530000e+07 	+1.6820028000e+07 	+1.6516180000e+07 	+1.6587690000e+07 	
+1.7093696000e+07 	+1.7157960000e+07 	+1.6992370000e+07 	+1.7176160000e+07 	+1.7258550000e+07 	+1.7183432000e+07 	+1.7405284000e+07 	+1.7583164000e+07 	+1.7410724000e+07 	+1.7612942000e+07 	
+1.8263110000e+07 	+1.8073006000e+07 	+1.8097322000e+07 	+1.8126988000e+07 	+1.8002730000e+07 	+1.7932338000e+07 	+1.7983490000e+07 	+1.7865812000e+07 	+1.8039112000e+07 	+1.8084834000e+07 	
+1.8796064000e+07 	+1.8881382000e+07 	+1.8984164000e+07 	+1.8906306000e+07 	+1.8771772000e+07 	+1.8778910000e+07 	+1.8765778000e+07 	+1.8694476000e+07 	+1.8767242000e+07 	+1.8645902000e+07 	
+1.9286896000e+07 	+1.9289484000e+07 	+1.9332924000e+07 	+1.9353982000e+07 	+1.9336578000e+07 	+1.9390440000e+07 	+1.9312132000e+07 	+1.9292734000e+07 	+1.9265906000e+07 	+1.9205986000e+07 	
+1.9573688000e+07 	+1.9574630000e+07 	+1.9559888000e+07 	+1.9538496000e+07 	+1.9651406000e+07 	+1.9638660000e+07 	+1.9622394000e+07 	+1.9661394000e+07 	+1.9679030000e+07 	+1.9661334000e+07 	
+1.9709292000e+07 	+1.9741938000e+07 	+1.9683482000e+07 	+1.9664640000e+07 	+1.9712518000e+07 	+1.9696832000e+07 	+1.9714088000e+07 	+1.9715716000e+07 	+1.9680810000e+07 	+1.9768112000e+07 	
+1.9765032000e+07 	+1.9731380000e+07 	+1.9762126000e+07 	+1.9763786000e+07 	+1.9742340000e+07 	+1.9728038000e+07 	+1.9704142000e+07 	+1.9732598000e+07 	+1.9767284000e+07 	+1.9699138000e+07 	
+1.9584006000e+07 	+1.9582032000e+07 	+1.9682820000e+07 	+1.9637910000e+07 	+1.9649558000e+07 	+1.9705822000e+07 	+1.9693728000e+07 	+1.9694856000e+07 	+1.9714704000e+07 	+1.9660682000e+07 	
+1.9216182000e+07 	+1.9171202000e+07 	+1.9083864000e+07 	+1.9130434000e+07 	+1.9161012000e+07 	+1.9223934000e+07 	+1.9223390000e+07 	+1.9196910000e+07 	+1.9085656000e+07 	+1.9179390000e+07 	
+1.8924374000e+07 	+1.8867596000e+07 	+1.8759112000e+07 	+1.8747376000e+07 	+1.8746668000e+07 	+1.8673428000e+07 	+1.8540166000e+07 	+1.8619306000e+07 	+1.8598796000e+07 	+1.8706480000e+07 	
+1.8274572000e+07 	+1.8403118000e+07 	+1.8320678000e+07 	+1.8381870000e+07 	+1.8357668000e+07 	+1.8214570000e+07 	+1.8193490000e+07 	+1.8317962000e+07 	+1.8261634000e+07 	+1.8368290000e+07 	
+1.7324628000e+07 	+1.7395064000e+07 	+1.7598538000e+07 	+1.7540116000e+07 	+1.7622784000e+07 	+1.7463682000e+07 	+1.7532902000e+07 	+1.7598604000e+07 	+1.7659632000e+07 	+1.7744868000e+07 	
