########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-001\Medida 2\BQD001_Q_BOB_+0002A_160505_162005.dat
date                           	05/05/2016
hour                           	16:20:05
temperature(C)             	24.1
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	14
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.965183e+00
main_coil_current_std(A) 	+1.937936e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQD001. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.456781e-06   	  +5.782326e-08   	  +4.701028e-06   	  +9.177710e-08   	  +9.675578e-06   	  +6.978539e-08   	  +0.000000e+00   	  +0.000000e+00   	  -1.340554e-02   	  +9.166044e-05   	  -7.451989e-03   	  +1.454835e-04   
2   	  -3.604812e-02   	  +2.159522e-06   	  +6.697391e-06   	  +3.132642e-06   	  +3.604812e-02   	  +2.159325e-06   	  -9.289968e-05   	  +1.303606e-04   	  +1.000000e+00   	  +5.990666e-05   	  -1.857903e-04   	  +8.690167e-05   
3   	  -2.399079e-03   	  +2.451793e-04   	  +1.246676e-03   	  +2.680426e-04   	  +2.703660e-03   	  +2.187512e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.164662e-03   	  +1.190253e-04   	  -6.052142e-04   	  +1.301245e-04   
4   	  +3.210905e-02   	  +1.019182e-02   	  -5.014127e-02   	  +1.559931e-02   	  +5.954106e-02   	  +8.557225e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.727853e-04   	  +8.658551e-05   	  +4.259796e-04   	  +1.325253e-04   
5   	  +1.683839e-01   	  +6.223028e-01   	  -6.861197e-01   	  +1.081831e+00   	  +7.064796e-01   	  +3.833807e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.503411e-05   	  +9.251950e-05   	  +1.020073e-04   	  +1.608388e-04   
6   	  +1.752113e+03   	  +4.526011e+01   	  -6.605216e+01   	  +5.795894e+01   	  +1.753358e+03   	  +4.433103e+01   	  +0.000000e+00   	  +0.000000e+00   	  -4.558603e-03   	  +1.177566e-04   	  +1.718528e-04   	  +1.507961e-04   
7   	  -1.383288e+01   	  +1.728595e+03   	  -3.694528e+03   	  +2.561455e+03   	  +3.694554e+03   	  +1.100317e+03   	  +0.000000e+00   	  +0.000000e+00   	  +6.298253e-07   	  +7.870472e-05   	  +1.682158e-04   	  +1.166257e-04   
8   	  +2.182562e+05   	  +1.447453e+05   	  -2.388780e+05   	  +2.525400e+05   	  +3.235714e+05   	  +8.524234e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.739051e-04   	  +1.153321e-04   	  +1.903364e-04   	  +2.012222e-04   
9   	  +1.127554e+07   	  +7.103975e+06   	  +2.526124e+06   	  +1.111540e+07   	  +1.155505e+07   	  +6.219789e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.572248e-04   	  +9.905701e-05   	  -3.522398e-05   	  +1.549918e-04   
10  	  -4.715633e+09   	  +6.340483e+08   	  -1.996335e+08   	  +6.717792e+08   	  +4.719856e+09   	  +6.283050e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.150699e-03   	  +1.547192e-04   	  +4.871417e-05   	  +1.639262e-04   
11  	  -4.583835e+09   	  +2.668083e+10   	  -9.153474e+10   	  +3.354999e+10   	  +9.164944e+10   	  +1.912092e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.957442e-05   	  +1.139355e-04   	  +3.908821e-04   	  +1.432690e-04   
12  	  +9.523222e+11   	  +1.100072e+12   	  -2.724575e+12   	  +1.840160e+12   	  +2.886213e+12   	  +1.123438e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.116752e-05   	  +8.220893e-05   	  +2.036089e-04   	  +1.375161e-04   
13  	  +1.913703e+14   	  +8.987400e+13   	  -9.899855e+13   	  +9.302262e+13   	  +2.154606e+14   	  +7.816879e+13   	  +0.000000e+00   	  +0.000000e+00   	  -2.502709e-04   	  +1.175358e-04   	  +1.294687e-04   	  +1.216535e-04   
14  	  +1.899502e+16   	  +7.641040e+15   	  -5.989063e+15   	  +7.885324e+15   	  +1.991682e+16   	  +5.026857e+15   	  +0.000000e+00   	  +0.000000e+00   	  -4.347242e-04   	  +1.748745e-04   	  +1.370670e-04   	  +1.804652e-04   
15  	  +1.722616e+17   	  +3.139206e+17   	  -8.485780e+17   	  +3.475993e+17   	  +8.658860e+17   	  +2.689934e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.899227e-05   	  +1.257280e-04   	  +3.398629e-04   	  +1.392166e-04   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+8.7872100000e+05 	+9.4392700000e+05 	+6.1527300000e+05 	+2.7487400000e+05 	+6.2067000000e+04 	-7.5354000000e+04 	+3.9424500000e+05 	+1.7357500000e+05 	-1.1026600000e+05 	-5.3494000000e+04 	
+7.9650200000e+05 	+1.0063790000e+06 	+1.3028570000e+06 	+1.2273860000e+06 	+9.2957800000e+05 	+2.2639200000e+05 	+1.1529000000e+06 	+1.0742550000e+06 	+1.1076640000e+06 	+7.4482600000e+05 	
+8.6747100000e+05 	+8.2512400000e+05 	+1.2319670000e+06 	+1.5273110000e+06 	+1.6444700000e+06 	+1.5113150000e+06 	+1.2315590000e+06 	+1.3189490000e+06 	+1.6402260000e+06 	+1.5967220000e+06 	
+1.3612230000e+06 	+1.3157600000e+06 	+1.1260480000e+06 	+1.3804390000e+06 	+1.5094740000e+06 	+2.1931480000e+06 	+1.4091370000e+06 	+1.7102080000e+06 	+1.6845090000e+06 	+1.9129580000e+06 	
+2.2061160000e+06 	+2.1428420000e+06 	+1.9070830000e+06 	+1.7059120000e+06 	+1.6952810000e+06 	+2.1474950000e+06 	+1.9806590000e+06 	+1.8565420000e+06 	+1.7880710000e+06 	+1.8344170000e+06 	
+2.9064420000e+06 	+2.9755660000e+06 	+2.7881830000e+06 	+2.5216960000e+06 	+2.4425540000e+06 	+2.0939590000e+06 	+2.8323470000e+06 	+2.5068800000e+06 	+2.2572650000e+06 	+2.1342500000e+06 	
+2.8093170000e+06 	+2.8584450000e+06 	+3.2138040000e+06 	+3.2421420000e+06 	+3.1939590000e+06 	+2.6504970000e+06 	+3.0179920000e+06 	+3.1444970000e+06 	+2.9029470000e+06 	+2.8797590000e+06 	
+2.9847490000e+06 	+3.0086600000e+06 	+3.2245490000e+06 	+3.3583750000e+06 	+3.4132200000e+06 	+3.4676110000e+06 	+2.8735010000e+06 	+3.3190570000e+06 	+3.5775620000e+06 	+3.5929960000e+06 	
+3.4685270000e+06 	+3.3545580000e+06 	+3.2407470000e+06 	+3.3189560000e+06 	+3.3448660000e+06 	+3.7252100000e+06 	+3.3288720000e+06 	+3.2802170000e+06 	+3.6231050000e+06 	+3.8255820000e+06 	
+4.1414490000e+06 	+4.0944700000e+06 	+3.7643180000e+06 	+3.6054980000e+06 	+3.6957920000e+06 	+3.7097320000e+06 	+4.0627580000e+06 	+3.6788500000e+06 	+3.6406160000e+06 	+3.6049560000e+06 	
+4.4015930000e+06 	+4.4180440000e+06 	+4.3936700000e+06 	+4.3598650000e+06 	+4.2617050000e+06 	+4.1354970000e+06 	+4.6582390000e+06 	+4.4764350000e+06 	+4.0865590000e+06 	+3.9601400000e+06 	
+4.3629380000e+06 	+4.4672230000e+06 	+4.6691940000e+06 	+4.6830650000e+06 	+4.6908500000e+06 	+4.5009550000e+06 	+4.4908330000e+06 	+4.6929490000e+06 	+4.5833050000e+06 	+4.4349120000e+06 	
+4.5082220000e+06 	+4.4955150000e+06 	+4.7566800000e+06 	+4.8049630000e+06 	+4.8417340000e+06 	+4.8647230000e+06 	+4.4268280000e+06 	+4.5718510000e+06 	+4.8412010000e+06 	+4.9088350000e+06 	
+4.8968540000e+06 	+4.8555320000e+06 	+4.6369550000e+06 	+4.6989580000e+06 	+4.6745370000e+06 	+4.8954010000e+06 	+4.7508420000e+06 	+4.7280150000e+06 	+4.8826880000e+06 	+4.9884410000e+06 	
+5.1989140000e+06 	+5.1723050000e+06 	+5.0251030000e+06 	+4.9501830000e+06 	+4.9574360000e+06 	+4.9185560000e+06 	+5.1272060000e+06 	+5.0667770000e+06 	+4.9275310000e+06 	+5.0052360000e+06 	
+5.1797990000e+06 	+5.2224980000e+06 	+5.2298670000e+06 	+5.2458180000e+06 	+5.2223380000e+06 	+5.0938040000e+06 	+5.2570580000e+06 	+5.2276360000e+06 	+5.2119840000e+06 	+5.1193930000e+06 	
+5.2144060000e+06 	+5.2097270000e+06 	+5.3274490000e+06 	+5.3215600000e+06 	+5.3387360000e+06 	+5.3412220000e+06 	+5.2566330000e+06 	+5.3225680000e+06 	+5.3206870000e+06 	+5.3039740000e+06 	
+5.3135830000e+06 	+5.3166320000e+06 	+5.2983220000e+06 	+5.2921430000e+06 	+5.2971930000e+06 	+5.3275370000e+06 	+5.2674310000e+06 	+5.2743260000e+06 	+5.2955330000e+06 	+5.3021470000e+06 	
+5.3257560000e+06 	+5.3176520000e+06 	+5.3434760000e+06 	+5.3190330000e+06 	+5.2983330000e+06 	+5.2729260000e+06 	+5.3329340000e+06 	+5.3464500000e+06 	+5.3016560000e+06 	+5.3049300000e+06 	
+5.1903980000e+06 	+5.2356820000e+06 	+5.3045100000e+06 	+5.3471970000e+06 	+5.3210650000e+06 	+5.2995070000e+06 	+5.2986340000e+06 	+5.3256440000e+06 	+5.3412310000e+06 	+5.3228410000e+06 	
+5.1694820000e+06 	+5.1005560000e+06 	+5.1426490000e+06 	+5.1565590000e+06 	+5.2093920000e+06 	+5.2814040000e+06 	+5.0284970000e+06 	+5.0609600000e+06 	+5.1991570000e+06 	+5.2155990000e+06 	
+5.2192400000e+06 	+5.2674260000e+06 	+5.0104060000e+06 	+4.9788570000e+06 	+4.9617710000e+06 	+5.0626480000e+06 	+5.0051880000e+06 	+4.8813220000e+06 	+4.8653360000e+06 	+4.9287570000e+06 	
+5.0131930000e+06 	+4.9966150000e+06 	+4.9229680000e+06 	+4.8439310000e+06 	+4.8402890000e+06 	+4.7625550000e+06 	+5.0348340000e+06 	+4.9848640000e+06 	+4.7672250000e+06 	+4.7223580000e+06 	
+4.5612360000e+06 	+4.5744530000e+06 	+4.8091860000e+06 	+4.8993480000e+06 	+4.7194280000e+06 	+4.5485760000e+06 	+4.8653220000e+06 	+4.9613350000e+06 	+4.9176130000e+06 	+4.7620100000e+06 	
