########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQD\BQD-019\Medida 3\BQD019_Q_BOB_+0000A_160509_150612.dat
date                           	09/05/2016
hour                           	15:06:12
temperature(ºC)             	23.9
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-4.236680e-02
main_coil_current_std(A) 	+2.167385e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Quadrupolo BQD019. Medida 3.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +7.161748e-06   	  +7.409984e-08   	  +2.924530e-06   	  +8.983257e-08   	  +7.735859e-06   	  +8.816390e-08   	  +0.000000e+00   	  +0.000000e+00   	  -1.431287e-01   	  +1.480898e-03   	  -5.844721e-02   	  +1.795319e-03   
2   	  -2.859264e-03   	  +1.186197e-06   	  +1.446235e-06   	  +4.927614e-06   	  +2.859264e-03   	  +1.188843e-06   	  -2.533920e-04   	  +2.584337e-03   	  +1.000000e+00   	  +4.148609e-04   	  -5.058067e-04   	  +1.723386e-03   
3   	  -2.349181e-03   	  +1.435632e-04   	  +1.884248e-03   	  +3.234807e-04   	  +3.011485e-03   	  +1.862249e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.437806e-02   	  +8.786722e-04   	  -1.153246e-02   	  +1.979850e-03   
4   	  -1.866738e-02   	  +7.908205e-03   	  +2.177249e-02   	  +1.887926e-02   	  +2.867947e-02   	  +9.735672e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.999425e-03   	  +8.470320e-04   	  -2.332007e-03   	  +2.022120e-03   
5   	  +3.455365e-01   	  +6.770791e-01   	  +1.600736e+00   	  +1.059460e+00   	  +1.637605e+00   	  +5.713603e-01   	  +0.000000e+00   	  +0.000000e+00   	  -6.476702e-04   	  +1.269110e-03   	  -3.000404e-03   	  +1.985841e-03   
6   	  +1.987321e+02   	  +4.343992e+01   	  +7.115795e+01   	  +4.321957e+01   	  +2.110875e+02   	  +3.322784e+01   	  +0.000000e+00   	  +0.000000e+00   	  -6.518776e-03   	  +1.424908e-03   	  -2.334110e-03   	  +1.417681e-03   
7   	  -3.379131e+02   	  +1.770788e+03   	  +2.374893e+03   	  +2.417556e+03   	  +2.398813e+03   	  +1.319590e+03   	  +0.000000e+00   	  +0.000000e+00   	  +1.939729e-04   	  +1.016489e-03   	  -1.363264e-03   	  +1.387754e-03   
8   	  -1.990175e+05   	  +7.501029e+04   	  +2.355431e+04   	  +1.751723e+05   	  +2.004065e+05   	  +9.184707e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.999242e-03   	  +7.535203e-04   	  -2.366162e-04   	  +1.759704e-03   
9   	  -1.098905e+07   	  +7.175810e+06   	  +1.843490e+07   	  +1.521721e+07   	  +2.146171e+07   	  +6.862318e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.931846e-03   	  +1.261488e-03   	  -3.240806e-03   	  +2.675144e-03   
10  	  -4.364800e+08   	  +3.501572e+08   	  +1.409692e+09   	  +7.496564e+08   	  +1.475719e+09   	  +6.168137e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.342810e-03   	  +1.077242e-03   	  -4.336849e-03   	  +2.306282e-03   
11  	  -3.380330e+10   	  +2.630164e+10   	  +1.879110e+10   	  +3.482222e+10   	  +3.867517e+10   	  +2.334940e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.819899e-03   	  +1.416025e-03   	  -1.011674e-03   	  +1.874756e-03   
12  	  -5.203306e+12   	  +1.924951e+12   	  +1.337991e+12   	  +2.145090e+12   	  +5.372579e+12   	  +1.112947e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.902365e-03   	  +1.813618e-03   	  -1.260607e-03   	  +2.021025e-03   
13  	  -2.411251e+13   	  +1.369762e+14   	  +1.816807e+14   	  +1.591590e+14   	  +1.832738e+14   	  +1.229371e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.975637e-04   	  +2.258445e-03   	  -2.995526e-03   	  +2.624192e-03   
14  	  -8.525914e+15   	  +7.708753e+15   	  +1.328188e+16   	  +6.520014e+15   	  +1.578289e+16   	  +5.829807e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.460046e-03   	  +2.224265e-03   	  -3.832321e-03   	  +1.881269e-03   
15  	  -5.355566e+17   	  +4.071164e+17   	  +2.666157e+17   	  +2.710286e+17   	  +5.982515e+17   	  +2.889487e+17   	  +0.000000e+00   	  +0.000000e+00   	  +2.704244e-03   	  +2.055697e-03   	  -1.346251e-03   	  +1.368534e-03   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
-1.2435100000e+05 	+2.9372000000e+04 	-3.1629900000e+05 	-3.0681600000e+05 	-7.4429000000e+04 	+4.5880300000e+05 	+2.1890800000e+05 	-3.0133600000e+05 	-3.6565400000e+05 	+3.7885000000e+04 	
-1.9195300000e+05 	-2.0096700000e+05 	+1.4179000000e+05 	-1.9553300000e+05 	-2.8090500000e+05 	-6.2110000000e+04 	+2.9121400000e+05 	+1.8799600000e+05 	-2.3134300000e+05 	-3.1650600000e+05 	
+3.2360900000e+05 	+6.5229000000e+04 	+4.8077700000e+05 	+4.2169500000e+05 	+1.5804900000e+05 	-1.6121200000e+05 	+2.1334000000e+05 	+5.8479100000e+05 	+6.5195100000e+05 	+2.1220400000e+05 	
+6.0849100000e+05 	+3.0968200000e+05 	+3.8062600000e+05 	+7.1026300000e+05 	+5.4433800000e+05 	+3.7091000000e+04 	-5.6100000000e+03 	+4.0621900000e+05 	+7.0243400000e+05 	+6.3838700000e+05 	
+4.1101800000e+05 	+7.4080900000e+05 	+2.9188000000e+05 	+2.6337700000e+05 	+7.5830900000e+05 	+8.4206000000e+05 	+2.6310600000e+05 	+2.3418700000e+05 	+4.1248600000e+05 	+6.1303500000e+05 	
+1.2275400000e+05 	+4.8083900000e+05 	+4.0321000000e+04 	+7.1918000000e+04 	+3.3400600000e+05 	+7.2156600000e+05 	+7.1052200000e+05 	-4.3681000000e+04 	-9.2064000000e+04 	-1.4130600000e+05 	
+1.7783700000e+05 	-1.2743400000e+05 	+4.2565000000e+05 	+1.5782700000e+05 	-1.7073700000e+05 	+8.2111000000e+04 	+5.5944700000e+05 	+3.9070800000e+05 	+8.1300000000e+04 	+3.9251000000e+05 	
+5.3288800000e+05 	+1.9182700000e+05 	+6.7217700000e+05 	+5.8429100000e+05 	+1.6669500000e+05 	+1.2660000000e+04 	-2.2567000000e+04 	+7.0407700000e+05 	+4.0556900000e+05 	+1.2100600000e+05 	
+5.2873700000e+05 	+7.4498000000e+05 	+2.9116700000e+05 	+6.3144100000e+05 	+5.9592300000e+05 	+2.7916200000e+05 	+1.3331700000e+05 	+3.6246400000e+05 	+6.2917900000e+05 	+6.4255200000e+05 	
+2.5443500000e+05 	+6.0727300000e+05 	+1.0831000000e+04 	+3.6223000000e+05 	+7.1274100000e+05 	+6.8973500000e+05 	+4.8362100000e+05 	+2.6422100000e+05 	+5.8455900000e+05 	+6.8847900000e+05 	
+2.7549500000e+05 	+3.7439500000e+05 	+4.9595000000e+05 	+1.8366000000e+05 	+4.8406600000e+05 	+7.1041000000e+05 	+8.5559900000e+05 	+3.3779000000e+05 	+2.7403700000e+05 	+3.4162000000e+05 	
+6.2699000000e+05 	+2.7160600000e+05 	+7.5899500000e+05 	+4.6046600000e+05 	+2.9139900000e+05 	+3.7395800000e+05 	+5.8154000000e+05 	+6.4926100000e+05 	+3.7144700000e+05 	+2.3091700000e+05 	
+6.7352200000e+05 	+4.2389000000e+05 	+5.8951000000e+05 	+6.4348600000e+05 	+3.8976500000e+05 	+3.0658800000e+05 	+2.1903100000e+05 	+6.3342300000e+05 	+6.2270200000e+05 	+4.7340300000e+05 	
+6.1192200000e+05 	+6.1619800000e+05 	+4.1773600000e+05 	+6.1299400000e+05 	+5.9989400000e+05 	+4.7054100000e+05 	+3.2607600000e+05 	+4.1605100000e+05 	+5.6914500000e+05 	+6.6906500000e+05 	
+3.2180900000e+05 	+6.0861600000e+05 	+3.7340000000e+05 	+3.7435900000e+05 	+5.5589200000e+05 	+6.2349600000e+05 	+5.3065100000e+05 	+4.0443600000e+05 	+4.1647300000e+05 	+5.6467400000e+05 	
+4.2504000000e+05 	+4.1815600000e+05 	+5.2678800000e+05 	+4.6116600000e+05 	+4.9907800000e+05 	+6.0080800000e+05 	+6.6263900000e+05 	+5.2053000000e+05 	+5.1189200000e+05 	+4.8700200000e+05 	
+6.0619500000e+05 	+5.2501300000e+05 	+6.0633500000e+05 	+5.8134300000e+05 	+5.0254000000e+05 	+4.7779900000e+05 	+5.4193900000e+05 	+5.9350400000e+05 	+5.6024800000e+05 	+4.9448500000e+05 	
+5.5710600000e+05 	+5.8052000000e+05 	+5.2306800000e+05 	+5.5643700000e+05 	+5.6069600000e+05 	+5.4022900000e+05 	+4.9125900000e+05 	+5.1676000000e+05 	+5.5042600000e+05 	+5.6032500000e+05 	
+4.7024800000e+05 	+4.7726100000e+05 	+5.1757700000e+05 	+4.7051300000e+05 	+5.2886600000e+05 	+5.6950000000e+05 	+5.5010800000e+05 	+5.1874400000e+05 	+4.5351400000e+05 	+5.0729400000e+05 	
+5.7573200000e+05 	+5.1908600000e+05 	+5.8332800000e+05 	+5.8971400000e+05 	+5.2773600000e+05 	+4.8996800000e+05 	+5.6888700000e+05 	+6.4664800000e+05 	+5.7731900000e+05 	+4.6342900000e+05 	
+6.2586300000e+05 	+6.0865200000e+05 	+6.0699500000e+05 	+5.8917300000e+05 	+5.7589500000e+05 	+4.6021500000e+05 	+4.6806100000e+05 	+5.7367900000e+05 	+6.3852800000e+05 	+5.8031500000e+05 	
+5.2734100000e+05 	+5.6006300000e+05 	+4.4149200000e+05 	+4.7543300000e+05 	+6.2016400000e+05 	+5.5733800000e+05 	+4.8396100000e+05 	+3.7972200000e+05 	+4.6283100000e+05 	+5.8538900000e+05 	
+3.3734100000e+05 	+4.2485900000e+05 	+3.4572300000e+05 	+2.6736700000e+05 	+4.1910200000e+05 	+6.6820100000e+05 	+4.9108300000e+05 	+3.4010400000e+05 	+2.8748000000e+05 	+4.1593900000e+05 	
+3.3626500000e+05 	+2.9225800000e+05 	+4.0638000000e+05 	+3.9019400000e+05 	+2.1499700000e+05 	+4.3151700000e+05 	+6.3077400000e+05 	+5.5781700000e+05 	+3.2006300000e+05 	+2.8645100000e+05 	
